Industry,Task Type,Task Complexity,Operator Skill,Operator Fatigue Score,Machine Age,Weather,Shift Type,Temperature,Actual Duration (minutes)
Oil & Gas,Well Drilling,5,8,34.4,12.55,Foggy,Day,30.0,391.4
Data Center Power,Emergency Power Deployment,7,7,21.1,5.8,Sunny,Day,21.8,132.9
Marine & Rail,Locomotive Maintenance,3,8,46.2,11.64,Rainy,Day,4.4,188.7
Construction,Material Loading,8,10,35.0,7.87,Sunny,Day,12.4,81.9
Construction,Foundation Work,6,10,67.7,8.06,Sunny,Day,2.3,169.0
Marine & Rail,Rail Network Inspection,5,7,36.6,11.57,Foggy,Day,5.5,162.9
Mining,Drilling,10,7,59.7,5.3,Sunny,Night,-3.9,333.8
Construction,Excavation,7,8,32.1,2.02,Sunny,Night,37.0,256.0
Data Center Power,Backup Generator Testing,9,6,27.7,6.75,Cloudy,Night,20.6,104.9
Data Center Power,Cooling System Inspection,3,7,59.1,3.98,Sunny,Day,19.3,69.5
Construction,Foundation Work,6,9,40.5,1.59,Sunny,Day,40.0,250.6
Data Center Power,Cooling System Inspection,2,6,42.0,6.53,Cloudy,Day,16.3,63.1
Data Center Power,Cooling System Inspection,6,6,9.8,7.85,Sunny,Night,23.7,73.7
Marine & Rail,Locomotive Maintenance,4,9,18.8,3.74,Foggy,Night,31.9,196.3
Mining,Drilling,5,9,37.0,9.63,Rainy,Day,27.3,247.2
Data Center Power,Emergency Power Deployment,6,10,21.4,2.41,Cloudy,Day,21.6,89.5
Construction,Road Building,2,9,48.8,7.09,Cloudy,Day,17.4,185.4
Oil & Gas,Well Drilling,7,8,50.8,2.5,Sunny,Night,33.7,448.0
Mining,Hauling Ore,7,5,34.4,7.31,Sunny,Day,10.7,156.7
Oil & Gas,Gas Compression Service,6,6,10.1,7.12,Cloudy,Day,31.1,242.6
Construction,Material Loading,8,7,23.7,11.31,Rainy,Night,22.4,96.2
Marine & Rail,Rail Network Inspection,3,7,24.0,3.1,Sunny,Night,26.8,160.5
Marine & Rail,Locomotive Maintenance,6,8,31.8,3.47,Foggy,Night,11.2,233.2
Oil & Gas,Gas Compression Service,4,7,8.5,3.19,Cloudy,Night,44.5,217.9
Marine & Rail,Freight Operations,5,5,76.7,4.16,Sunny,Night,12.2,330.4
Marine & Rail,Locomotive Maintenance,2,8,66.9,4.32,Sunny,Night,7.8,180.3
Marine & Rail,Locomotive Maintenance,3,5,51.2,4.19,Foggy,Day,4.3,208.2
Oil & Gas,Pipeline Pumping,3,8,58.4,5.71,Sunny,Day,21.9,149.9
Mining,Aggregate Collection,6,5,25.8,3.38,Sunny,Day,35.5,105.2
Marine & Rail,Tugboat Engine Service,3,8,26.8,5.44,Foggy,Day,15.3,155.8
Mining,Surface Excavation,2,7,27.7,7.16,Cloudy,Day,3.8,133.9
Marine & Rail,Freight Operations,5,9,23.8,3.24,Foggy,Day,15.7,224.5
Mining,Drilling,1,8,48.6,7.87,Sunny,Night,17.3,165.3
Data Center Power,Emergency Power Deployment,9,7,53.3,3.04,Sunny,Day,25.7,140.4
Data Center Power,Cooling System Inspection,2,10,23.0,1.93,Foggy,Day,19.1,46.8
Marine & Rail,Tugboat Engine Service,4,7,28.1,11.37,Rainy,Day,25.1,223.7
Construction,Road Building,2,7,45.3,14.94,Sunny,Day,16.2,251.6
Mining,Surface Excavation,3,9,48.4,4.71,Foggy,Day,7.8,121.8
Construction,Material Loading,5,7,41.2,2.35,Sunny,Day,30.0,92.9
Oil & Gas,Well Servicing,7,9,26.5,11.27,Cloudy,Night,18.1,348.8
Marine & Rail,Locomotive Maintenance,7,6,33.1,1.96,Foggy,Day,9.7,267.3
Construction,Foundation Work,6,9,24.3,2.87,Sunny,Day,21.2,218.4
Marine & Rail,Rail Network Inspection,8,8,28.3,5.73,Sunny,Day,29.2,227.7
Marine & Rail,Locomotive Maintenance,2,7,66.7,6.12,Cloudy,Night,18.5,217.2
Construction,Excavation,8,8,36.8,5.43,Sunny,Day,38.0,311.2
Construction,Excavation,5,8,4.3,4.98,Cloudy,Day,16.7,174.4
Marine & Rail,Tugboat Engine Service,9,9,48.3,6.62,Foggy,Night,9.8,241.3
Mining,Drilling,7,3,78.8,7.26,Sunny,Day,28.1,397.6
Construction,Foundation Work,7,6,55.5,10.85,Sunny,Day,9.9,317.5
Marine & Rail,Locomotive Maintenance,9,8,77.2,8.73,Sunny,Night,24.1,363.9
Mining,Surface Excavation,4,8,27.4,6.27,Rainy,Day,1.9,157.2
Oil & Gas,Well Drilling,5,4,46.6,2.77,Sunny,Day,48.0,639.3
Oil & Gas,Pipeline Pumping,5,9,24.3,2.88,Rainy,Night,32.3,155.1
Data Center Power,Emergency Power Deployment,6,10,44.0,2.12,Sunny,Night,18.7,84.0
Mining,Surface Excavation,4,7,91.0,11.69,Foggy,Day,26.4,228.1
Mining,Drilling,7,7,6.0,0.34,Sunny,Day,14.7,221.0
Construction,Excavation,8,7,25.7,5.36,Rainy,Night,5.6,208.7
Data Center Power,Emergency Power Deployment,9,4,38.9,4.77,Cloudy,Night,19.8,197.3
Mining,Drilling,7,8,64.4,6.78,Cloudy,Day,8.3,316.1
Marine & Rail,Tugboat Engine Service,6,8,47.6,6.84,Cloudy,Day,17.0,219.4
Construction,Demolition,5,9,51.5,10.08,Cloudy,Day,3.6,160.4
Construction,Foundation Work,3,4,9.9,3.96,Cloudy,Day,8.0,251.8
Data Center Power,Backup Generator Testing,7,8,16.8,10.24,Sunny,Night,22.7,90.9
Marine & Rail,Freight Operations,7,4,63.7,16.19,Sunny,Night,9.0,309.9
Marine & Rail,Freight Operations,5,8,37.5,5.56,Sunny,Day,18.9,227.5
Marine & Rail,Tugboat Engine Service,7,8,41.2,6.26,Rainy,Night,4.0,183.1
Mining,Aggregate Collection,8,8,18.4,3.31,Sunny,Night,21.2,98.9
Construction,Excavation,6,5,36.3,6.24,Rainy,Day,17.0,255.9
Mining,Aggregate Collection,2,7,39.4,12.34,Rainy,Night,-1.3,63.4
Oil & Gas,Pipeline Pumping,2,6,41.1,6.47,Rainy,Night,32.7,173.2
Mining,Drilling,5,7,28.1,8.35,Sunny,Day,21.6,265.6
Construction,Road Building,5,6,6.8,4.38,Sunny,Day,24.5,303.5
Construction,Foundation Work,7,8,36.8,4.11,Sunny,Day,15.8,259.5
Mining,Hauling Ore,4,8,32.6,6.45,Cloudy,Night,18.6,106.9
Data Center Power,Cooling System Inspection,6,8,29.1,5.46,Foggy,Day,19.4,71.9
Construction,Demolition,9,8,54.3,12.21,Sunny,Day,22.3,320.0
Data Center Power,Emergency Power Deployment,7,8,62.1,7.16,Sunny,Day,20.4,112.4
Marine & Rail,Freight Operations,9,9,39.9,13.33,Sunny,Night,22.9,394.1
Oil & Gas,Well Servicing,3,9,54.2,8.31,Cloudy,Night,45.4,265.1
Construction,Foundation Work,8,8,54.6,3.57,Rainy,Day,18.2,292.8
Construction,Foundation Work,8,5,19.5,4.02,Sunny,Day,13.6,333.0
Construction,Site Preparation,5,8,67.3,4.26,Sunny,Day,22.9,164.9
Mining,Surface Excavation,4,8,7.4,3.55,Sunny,Day,32.7,189.3
Oil & Gas,Pipeline Pumping,8,7,56.7,6.96,Rainy,Day,12.2,208.3
Data Center Power,Generator Maintenance,8,8,18.9,2.2,Cloudy,Day,25.5,122.4
Construction,Road Building,5,10,33.6,4.3,Sunny,Day,17.5,184.3
Construction,Road Building,6,8,52.7,5.47,Sunny,Day,19.4,285.5
Marine & Rail,Rail Network Inspection,7,9,76.4,11.67,Sunny,Night,12.5,200.7
Construction,Material Loading,3,9,50.8,0.47,Rainy,Night,24.9,57.1
Data Center Power,Backup Generator Testing,5,4,4.1,4.13,Cloudy,Day,17.9,73.8
Oil & Gas,Gas Compression Service,2,5,16.1,4.5,Cloudy,Night,20.8,188.2
Marine & Rail,Rail Network Inspection,1,9,46.3,15.0,Sunny,Day,19.5,117.1
Oil & Gas,Well Drilling,8,6,24.1,9.37,Foggy,Day,21.2,524.2
Data Center Power,Emergency Power Deployment,6,7,14.7,10.44,Rainy,Night,15.0,115.0
Mining,Drilling,6,5,50.9,3.83,Rainy,Day,18.6,287.6
Marine & Rail,Tugboat Engine Service,6,6,52.0,10.23,Sunny,Night,17.9,263.2
Construction,Demolition,6,6,23.7,5.41,Rainy,Day,37.5,312.2
Oil & Gas,Well Drilling,4,7,53.4,12.39,Sunny,Day,43.6,544.3
Construction,Material Loading,8,8,48.5,2.84,Sunny,Day,26.6,87.1
Construction,Foundation Work,4,8,34.6,2.04,Cloudy,Night,7.8,206.7
Marine & Rail,Tugboat Engine Service,9,9,13.1,13.17,Foggy,Night,19.2,244.6
Data Center Power,Emergency Power Deployment,9,9,25.9,5.29,Sunny,Day,20.8,98.4
Oil & Gas,Gas Compression Service,5,8,68.7,9.56,Rainy,Night,13.8,243.1
Marine & Rail,Tugboat Engine Service,6,8,19.6,5.4,Foggy,Night,14.6,205.6
Construction,Road Building,5,8,60.3,11.47,Sunny,Day,18.0,282.4
Mining,Surface Excavation,2,7,15.6,1.54,Sunny,Day,-1.4,131.6
Oil & Gas,Well Servicing,8,5,32.9,5.82,Cloudy,Day,30.1,388.8
Mining,Drilling,4,9,70.0,12.34,Cloudy,Night,11.1,215.6
Data Center Power,Emergency Power Deployment,7,9,22.6,5.06,Rainy,Night,23.4,103.3
Data Center Power,Backup Generator Testing,6,4,13.7,6.09,Foggy,Day,22.2,86.1
Mining,Surface Excavation,9,7,44.3,10.97,Rainy,Day,30.0,257.9
Oil & Gas,Pipeline Pumping,8,9,35.0,2.02,Cloudy,Night,45.1,214.7
Oil & Gas,Well Drilling,10,9,63.8,5.75,Sunny,Night,-7.8,406.4
Construction,Demolition,7,7,60.7,1.25,Rainy,Day,22.0,259.1
Construction,Foundation Work,8,9,39.9,11.63,Sunny,Night,14.3,259.9
Data Center Power,Emergency Power Deployment,3,4,35.6,2.1,Rainy,Day,18.0,119.2
Oil & Gas,Well Drilling,6,7,19.3,12.69,Sunny,Night,24.9,456.5
Mining,Hauling Ore,9,8,70.3,4.32,Rainy,Night,35.8,214.6
Mining,Surface Excavation,4,7,31.7,4.13,Sunny,Night,30.7,190.7
Construction,Site Preparation,7,7,43.6,1.73,Sunny,Night,30.4,201.3
Oil & Gas,Pipeline Pumping,8,8,27.2,3.08,Foggy,Day,27.4,220.8
Construction,Demolition,6,8,64.9,1.23,Cloudy,Night,26.8,230.9
Oil & Gas,Pipeline Pumping,3,10,16.0,2.39,Cloudy,Day,38.9,130.2
Oil & Gas,Gas Compression Service,9,6,10.8,1.5,Cloudy,Day,25.8,280.8
Construction,Material Loading,6,5,61.9,2.23,Rainy,Day,23.1,98.7
Mining,Hauling Ore,5,8,21.1,14.61,Rainy,Night,38.5,171.8
Mining,Drilling,8,8,24.0,0.79,Sunny,Day,3.5,224.8
Construction,Road Building,3,6,37.3,2.97,Sunny,Day,21.8,260.5
Data Center Power,Cooling System Inspection,4,10,6.6,2.44,Sunny,Day,23.5,50.1
Construction,Demolition,5,8,28.5,5.22,Sunny,Night,30.9,247.5
Mining,Aggregate Collection,9,9,55.5,6.65,Cloudy,Day,12.5,84.2
Construction,Demolition,5,7,6.9,9.03,Cloudy,Day,38.5,210.5
Mining,Drilling,5,9,25.8,7.39,Cloudy,Night,21.4,205.0
Mining,Surface Excavation,4,9,49.2,3.8,Rainy,Day,29.3,180.1
Mining,Surface Excavation,8,6,43.6,1.94,Cloudy,Day,40.9,268.6
Mining,Drilling,2,9,18.6,7.88,Rainy,Day,0.2,128.3
Oil & Gas,Well Servicing,6,6,52.3,1.16,Sunny,Day,25.9,284.8
Data Center Power,Generator Maintenance,3,8,6.8,6.62,Sunny,Night,19.9,87.2
Marine & Rail,Tugboat Engine Service,3,7,20.7,11.72,Rainy,Day,24.6,170.7
Construction,Excavation,8,8,39.0,2.42,Sunny,Day,34.3,231.0
Construction,Material Loading,6,5,21.2,6.27,Rainy,Night,17.5,81.6
Data Center Power,Cooling System Inspection,7,8,39.9,2.06,Sunny,Day,22.0,73.7
Mining,Hauling Ore,4,5,65.9,10.72,Cloudy,Night,9.4,131.8
Construction,Material Loading,8,7,41.9,8.3,Rainy,Night,28.8,98.7
Mining,Surface Excavation,5,6,8.8,8.13,Sunny,Day,-7.5,152.8
Oil & Gas,Well Servicing,3,7,47.5,6.79,Sunny,Day,20.8,253.9
Marine & Rail,Freight Operations,5,5,46.1,10.58,Sunny,Day,11.8,273.7
Data Center Power,Backup Generator Testing,7,9,40.8,5.52,Rainy,Day,24.4,86.6
Marine & Rail,Rail Network Inspection,5,8,60.9,3.66,Cloudy,Day,12.1,154.4
Mining,Hauling Ore,4,8,34.1,10.6,Sunny,Day,15.5,111.0
Oil & Gas,Pipeline Pumping,7,10,28.3,13.98,Sunny,Night,-5.3,164.9
Data Center Power,Emergency Power Deployment,4,9,44.0,5.41,Cloudy,Day,18.1,96.8
Mining,Drilling,5,9,88.9,9.24,Sunny,Day,-9.3,189.0
Data Center Power,Backup Generator Testing,4,10,34.9,11.37,Cloudy,Day,21.1,62.3
Mining,Surface Excavation,5,9,36.4,8.29,Foggy,Night,19.7,223.4
Oil & Gas,Well Servicing,5,10,42.6,13.26,Sunny,Day,26.8,263.8
Mining,Aggregate Collection,1,8,49.5,1.0,Sunny,Day,1.2,54.3
Construction,Road Building,5,5,23.3,9.0,Rainy,Day,30.0,351.1
Marine & Rail,Locomotive Maintenance,5,5,22.2,5.03,Sunny,Night,13.7,265.6
Mining,Aggregate Collection,6,10,31.9,4.92,Sunny,Day,25.1,81.8
Construction,Site Preparation,7,7,44.3,2.08,Sunny,Night,14.6,204.1
Data Center Power,Cooling System Inspection,2,7,39.8,5.11,Cloudy,Day,18.6,59.4
Oil & Gas,Pipeline Pumping,8,6,23.0,8.3,Sunny,Day,44.1,242.8
Construction,Demolition,7,6,11.0,5.33,Sunny,Day,33.6,303.4
Oil & Gas,Pipeline Pumping,4,8,30.5,7.86,Cloudy,Night,25.5,191.0
Mining,Surface Excavation,2,5,45.3,7.58,Sunny,Day,32.6,186.9
Marine & Rail,Freight Operations,7,9,26.9,7.03,Cloudy,Day,30.8,331.0
Mining,Surface Excavation,8,7,8.5,7.6,Sunny,Night,42.0,263.1
Construction,Road Building,6,6,58.6,2.05,Sunny,Day,11.9,305.1
Data Center Power,Backup Generator Testing,4,9,39.2,1.49,Sunny,Night,22.4,63.4
Mining,Aggregate Collection,2,7,14.0,4.45,Rainy,Day,20.9,68.8
Marine & Rail,Freight Operations,5,10,7.6,3.47,Sunny,Night,20.5,216.6
Data Center Power,Backup Generator Testing,6,8,20.1,8.7,Sunny,Day,24.6,75.2
Marine & Rail,Locomotive Maintenance,8,8,23.1,14.18,Cloudy,Night,9.5,266.3
Marine & Rail,Tugboat Engine Service,7,8,19.5,2.07,Sunny,Day,16.7,173.5
Construction,Demolition,2,8,56.9,2.43,Rainy,Day,13.9,151.1
Oil & Gas,Gas Compression Service,10,9,4.6,7.56,Cloudy,Day,36.0,279.6
Mining,Aggregate Collection,5,7,44.0,13.59,Rainy,Day,19.6,91.2
Mining,Drilling,3,5,31.6,11.28,Rainy,Day,13.0,255.9
Construction,Road Building,7,7,6.2,6.63,Sunny,Day,28.4,335.4
Mining,Drilling,7,9,27.5,6.85,Sunny,Day,27.3,224.7
Data Center Power,Cooling System Inspection,5,7,37.1,1.83,Sunny,Day,21.8,72.4
Marine & Rail,Rail Network Inspection,1,9,30.5,10.07,Rainy,Night,18.6,134.4
Mining,Drilling,3,7,22.0,2.9,Foggy,Night,35.8,228.6
Data Center Power,Emergency Power Deployment,10,8,24.2,9.57,Cloudy,Day,17.9,172.4
Oil & Gas,Well Servicing,3,5,31.7,12.31,Sunny,Day,-1.0,255.5
Marine & Rail,Locomotive Maintenance,5,9,45.0,1.97,Rainy,Day,9.3,191.7
Construction,Site Preparation,7,6,11.5,4.53,Sunny,Day,22.5,236.7
Mining,Drilling,7,7,16.3,3.78,Cloudy,Day,13.9,259.9
Oil & Gas,Pipeline Pumping,6,8,12.7,3.6,Rainy,Day,17.0,176.6
Data Center Power,Backup Generator Testing,3,9,21.5,2.43,Rainy,Night,23.6,60.5
Marine & Rail,Freight Operations,7,9,40.9,6.85,Sunny,Night,9.5,308.0
Data Center Power,Cooling System Inspection,8,8,25.5,2.68,Sunny,Day,20.2,85.6
Oil & Gas,Gas Compression Service,8,8,36.1,7.36,Cloudy,Night,38.8,301.4
Mining,Surface Excavation,8,5,61.4,5.65,Sunny,Day,21.9,294.7
Construction,Excavation,7,5,36.9,8.46,Cloudy,Day,9.4,273.3
Oil & Gas,Well Servicing,3,4,17.1,4.22,Sunny,Night,41.9,301.2
Oil & Gas,Well Servicing,5,5,16.1,4.16,Sunny,Night,3.6,250.7
Data Center Power,Cooling System Inspection,3,6,21.0,3.0,Cloudy,Day,17.7,57.5
Oil & Gas,Well Servicing,7,9,8.8,5.03,Rainy,Night,31.7,247.1
Construction,Foundation Work,5,9,5.0,5.26,Sunny,Day,33.1,196.7
Data Center Power,Emergency Power Deployment,6,10,25.4,9.18,Sunny,Day,19.5,84.3
Oil & Gas,Pipeline Pumping,5,8,32.3,2.98,Rainy,Day,23.0,160.7
Mining,Drilling,5,9,11.3,6.41,Sunny,Night,30.3,193.6
Marine & Rail,Locomotive Maintenance,6,8,50.5,10.87,Sunny,Day,17.2,248.3
Marine & Rail,Locomotive Maintenance,8,9,49.1,7.24,Sunny,Night,5.0,283.8
Mining,Drilling,5,8,34.3,2.82,Sunny,Day,23.9,222.6
Construction,Site Preparation,3,6,61.6,1.84,Foggy,Night,12.4,175.7
Mining,Surface Excavation,6,7,3.4,5.63,Sunny,Day,18.0,181.1
Construction,Material Loading,7,8,63.5,2.92,Cloudy,Day,6.9,77.6
Mining,Aggregate Collection,8,8,69.6,10.29,Sunny,Night,3.0,87.8
Oil & Gas,Well Servicing,10,9,41.0,0.61,Sunny,Day,24.8,352.7
Mining,Hauling Ore,6,6,31.7,2.39,Sunny,Day,15.3,153.0
Mining,Surface Excavation,6,8,58.1,2.53,Cloudy,Day,32.2,190.2
Oil & Gas,Well Drilling,10,7,38.2,12.84,Sunny,Night,14.7,628.8
Construction,Site Preparation,7,9,80.2,4.56,Sunny,Day,10.9,194.4
Data Center Power,Cooling System Inspection,4,9,27.4,1.89,Sunny,Night,23.7,53.4
Mining,Drilling,4,9,28.6,5.47,Sunny,Day,34.1,209.4
Construction,Foundation Work,6,6,36.4,1.18,Cloudy,Night,13.1,264.1
Construction,Foundation Work,4,6,34.2,6.25,Cloudy,Day,5.6,245.0
Mining,Aggregate Collection,3,5,48.5,4.66,Sunny,Day,8.9,77.1
Data Center Power,Cooling System Inspection,3,9,16.6,2.87,Cloudy,Night,19.5,49.3
Construction,Road Building,2,7,52.4,10.38,Cloudy,Day,40.0,279.8
Data Center Power,Generator Maintenance,8,9,40.5,10.72,Cloudy,Day,19.6,124.9
Mining,Drilling,3,9,28.0,3.08,Sunny,Night,8.2,167.4
Oil & Gas,Well Drilling,4,7,38.4,6.23,Sunny,Day,40.7,387.1
Oil & Gas,Pipeline Pumping,5,9,26.2,1.1,Rainy,Day,24.9,129.9
Data Center Power,Emergency Power Deployment,8,8,39.5,4.28,Sunny,Night,17.2,120.1
Construction,Site Preparation,7,7,58.7,7.59,Cloudy,Day,20.3,210.7
Marine & Rail,Freight Operations,5,8,19.9,6.77,Cloudy,Day,24.9,243.9
Construction,Excavation,6,9,73.8,9.06,Rainy,Day,23.9,195.9
Oil & Gas,Well Drilling,7,6,13.1,2.49,Cloudy,Day,15.0,388.0
Data Center Power,Backup Generator Testing,3,8,31.1,6.22,Sunny,Day,21.1,65.0
Mining,Aggregate Collection,4,8,13.9,1.85,Sunny,Night,25.6,66.5
Construction,Excavation,5,9,21.8,8.97,Sunny,Day,22.1,150.4
Mining,Hauling Ore,4,8,22.4,3.53,Sunny,Night,18.9,108.6
Construction,Excavation,4,7,34.1,5.15,Cloudy,Day,29.8,224.7
Oil & Gas,Well Servicing,6,9,29.4,6.03,Cloudy,Night,27.3,251.0
Construction,Excavation,5,8,30.5,6.82,Cloudy,Day,29.6,193.5
Marine & Rail,Rail Network Inspection,3,6,21.5,12.38,Rainy,Day,24.4,191.7
Mining,Hauling Ore,2,9,64.3,6.83,Sunny,Night,22.1,92.0
Marine & Rail,Freight Operations,7,6,19.9,10.42,Rainy,Night,5.7,236.5
Data Center Power,Emergency Power Deployment,7,8,72.9,0.66,Rainy,Day,20.7,99.0
Oil & Gas,Well Servicing,7,7,65.7,7.96,Rainy,Night,31.0,373.0
Mining,Drilling,7,5,4.0,6.32,Cloudy,Day,30.0,327.2
Data Center Power,Cooling System Inspection,4,10,34.3,12.68,Sunny,Day,14.4,57.6
Marine & Rail,Rail Network Inspection,7,10,28.4,9.4,Cloudy,Day,0.2,150.2
Marine & Rail,Locomotive Maintenance,8,8,68.9,6.29,Cloudy,Night,15.6,325.3
Marine & Rail,Freight Operations,7,4,41.4,6.21,Sunny,Day,15.5,332.4
Marine & Rail,Tugboat Engine Service,7,8,14.8,2.5,Cloudy,Day,17.6,209.5
Data Center Power,Generator Maintenance,9,8,64.3,6.63,Cloudy,Day,24.4,163.7
Data Center Power,Backup Generator Testing,4,9,4.6,1.6,Rainy,Day,18.9,66.8
Oil & Gas,Well Servicing,6,5,47.9,10.83,Rainy,Night,20.6,378.2
Construction,Road Building,10,6,34.0,6.08,Sunny,Day,35.0,519.1
Oil & Gas,Well Servicing,6,9,26.6,15.24,Cloudy,Day,28.8,304.8
Mining,Aggregate Collection,10,8,37.7,1.87,Rainy,Night,16.4,116.1
Oil & Gas,Pipeline Pumping,6,8,24.0,12.69,Cloudy,Day,44.3,230.4
Mining,Drilling,7,4,41.7,5.77,Rainy,Day,27.3,380.9
Construction,Excavation,2,9,19.4,3.83,Rainy,Day,22.3,134.1
Mining,Drilling,5,9,9.3,9.89,Sunny,Day,26.7,203.8
Data Center Power,Emergency Power Deployment,5,9,33.3,1.8,Sunny,Day,22.5,94.2
Construction,Demolition,5,8,20.6,1.13,Sunny,Day,40.0,200.6
Construction,Demolition,7,4,11.5,12.78,Cloudy,Day,24.7,314.0
Construction,Material Loading,3,7,24.3,5.51,Rainy,Night,11.3,62.3
Oil & Gas,Gas Compression Service,4,6,23.6,11.46,Cloudy,Day,33.0,249.1
Oil & Gas,Well Servicing,8,5,24.1,4.21,Rainy,Day,36.7,406.9
Oil & Gas,Pipeline Pumping,3,8,18.3,6.34,Cloudy,Night,-2.3,133.2
Oil & Gas,Gas Compression Service,4,8,19.7,8.78,Sunny,Day,15.4,160.5
Data Center Power,Cooling System Inspection,3,7,8.6,7.93,Sunny,Day,19.1,62.2
Oil & Gas,Well Servicing,9,8,35.4,10.12,Sunny,Night,22.2,356.7
Construction,Excavation,8,7,23.2,2.47,Rainy,Day,30.0,256.3
Data Center Power,Backup Generator Testing,7,7,45.5,2.91,Sunny,Day,23.5,76.6
Construction,Excavation,10,9,47.1,5.36,Cloudy,Night,6.8,265.7
Mining,Drilling,6,7,40.4,4.86,Sunny,Night,10.4,296.2
Data Center Power,Backup Generator Testing,7,7,9.3,4.7,Rainy,Day,18.7,77.9
Data Center Power,Emergency Power Deployment,6,7,24.2,3.76,Sunny,Night,22.0,102.9
Marine & Rail,Tugboat Engine Service,6,7,11.3,1.26,Foggy,Night,14.5,179.9
Construction,Demolition,8,7,33.7,7.9,Cloudy,Night,22.7,239.1
Mining,Drilling,5,9,34.5,8.04,Cloudy,Day,15.6,191.5
Mining,Surface Excavation,3,8,65.7,12.55,Cloudy,Day,8.9,189.1
Marine & Rail,Freight Operations,4,6,53.2,4.6,Cloudy,Night,23.0,276.2
Data Center Power,Cooling System Inspection,3,8,42.1,4.44,Sunny,Night,16.6,56.4
Construction,Foundation Work,7,6,52.7,5.05,Sunny,Night,17.7,312.2
Oil & Gas,Gas Compression Service,7,9,42.0,10.58,Foggy,Night,24.9,229.6
Data Center Power,Emergency Power Deployment,5,6,51.2,7.5,Sunny,Day,23.1,139.5
Oil & Gas,Pipeline Pumping,6,6,30.7,4.0,Sunny,Night,6.5,173.8
Construction,Excavation,3,6,46.1,8.59,Sunny,Day,16.0,151.8
Oil & Gas,Well Servicing,6,8,24.2,2.29,Rainy,Day,-5.9,233.3
Marine & Rail,Rail Network Inspection,5,8,54.0,3.79,Rainy,Night,10.2,195.8
Mining,Drilling,6,6,38.1,2.95,Sunny,Day,-6.4,199.5
Mining,Aggregate Collection,3,7,29.3,10.23,Sunny,Night,13.1,70.9
Data Center Power,Emergency Power Deployment,6,9,70.8,9.63,Sunny,Day,19.7,119.4
Data Center Power,Backup Generator Testing,5,8,24.5,0.85,Cloudy,Night,19.5,69.1
Construction,Material Loading,4,8,42.9,8.25,Rainy,Day,33.2,86.1
Mining,Drilling,2,10,47.8,4.5,Sunny,Day,18.9,123.8
Construction,Excavation,7,9,26.1,3.42,Rainy,Night,27.0,175.8
Mining,Drilling,6,7,29.8,2.51,Cloudy,Day,12.5,255.5
Oil & Gas,Well Servicing,2,9,12.5,5.44,Sunny,Day,5.8,146.4
Construction,Foundation Work,5,9,19.4,4.44,Sunny,Day,24.3,223.6
Construction,Road Building,8,8,24.7,7.17,Sunny,Day,12.1,288.4
Data Center Power,Backup Generator Testing,6,9,27.8,2.54,Cloudy,Night,24.7,91.2
Data Center Power,Backup Generator Testing,3,6,52.6,0.76,Sunny,Day,14.4,59.4
Construction,Material Loading,7,7,28.3,7.52,Sunny,Day,32.2,90.0
Mining,Surface Excavation,5,5,45.6,9.78,Cloudy,Day,-3.3,232.0
Mining,Surface Excavation,8,8,53.1,9.05,Rainy,Night,26.6,278.9
Mining,Surface Excavation,6,6,55.3,3.89,Cloudy,Day,0.1,212.0
Construction,Material Loading,3,9,7.3,6.63,Cloudy,Day,21.8,56.5
Construction,Material Loading,6,8,53.0,3.9,Rainy,Day,19.3,86.1
Oil & Gas,Well Servicing,7,8,41.5,11.85,Cloudy,Night,44.5,360.9
Mining,Drilling,4,8,31.8,7.59,Cloudy,Night,18.9,207.8
Data Center Power,Emergency Power Deployment,3,5,16.9,8.27,Sunny,Night,25.1,124.4
Marine & Rail,Locomotive Maintenance,5,6,9.9,5.72,Rainy,Day,14.8,241.7
Marine & Rail,Freight Operations,3,6,48.7,5.07,Foggy,Day,10.3,189.7
Marine & Rail,Tugboat Engine Service,4,6,15.0,4.57,Foggy,Day,16.0,181.6
Mining,Drilling,6,8,41.6,14.33,Rainy,Day,25.0,295.6
Data Center Power,Emergency Power Deployment,6,6,42.4,3.6,Cloudy,Night,22.9,129.4
Construction,Foundation Work,6,5,22.8,11.24,Foggy,Day,36.0,349.0
Construction,Demolition,7,6,43.3,7.05,Cloudy,Day,19.0,297.2
Construction,Foundation Work,7,10,23.6,9.98,Cloudy,Day,24.7,207.6
Oil & Gas,Gas Compression Service,4,7,45.2,0.68,Rainy,Day,48.0,226.0
Mining,Surface Excavation,8,6,32.6,7.88,Cloudy,Day,-9.4,243.2
Construction,Material Loading,1,8,23.5,5.98,Sunny,Night,19.4,51.0
Oil & Gas,Well Drilling,4,5,54.9,4.4,Cloudy,Day,25.1,450.0
Construction,Foundation Work,5,7,39.0,7.07,Sunny,Day,23.9,258.9
Marine & Rail,Tugboat Engine Service,6,6,21.6,6.59,Rainy,Night,21.0,237.3
Construction,Road Building,7,10,11.4,11.73,Cloudy,Night,38.4,259.8
Mining,Surface Excavation,8,6,54.1,3.44,Rainy,Night,8.7,202.9
Mining,Aggregate Collection,2,7,59.4,4.24,Sunny,Day,27.9,70.7
Construction,Road Building,7,8,32.3,9.04,Rainy,Day,22.5,303.0
Data Center Power,Cooling System Inspection,6,9,28.6,6.45,Cloudy,Night,18.9,78.8
