Industry,Task Type,Task Complexity,Operator Skill,Operator Fatigue Score,Machine Age,Weather,Shift Type,Temperature,Actual Duration (minutes)
Mining,Hauling Ore,6,8,35.9,4.25,Cloudy,Day,6.5,108.3
Mining,Drilling,5,10,16.5,13.27,Foggy,Day,15.0,177.3
Mining,Surface Excavation,6,8,9.0,8.81,Sunny,Day,6.5,153.2
Data Center Power,Emergency Power Deployment,6,6,20.4,8.92,Sunny,Day,25.6,128.9
Construction,Material Loading,10,9,9.4,12.06,Sunny,Night,31.1,112.8
Mining,Aggregate Collection,6,8,67.4,9.55,Sunny,Day,28.0,89.6
Construction,Demolition,8,9,36.4,2.96,Rainy,Day,12.7,223.9
Marine & Rail,Rail Network Inspection,6,6,74.4,4.95,Sunny,Night,21.4,229.4
Mining,Drilling,6,8,22.6,3.48,Sunny,Night,32.8,247.0
Oil & Gas,Well Servicing,5,5,16.7,11.92,Cloudy,Day,21.0,328.5
Oil & Gas,Pipeline Pumping,5,8,62.9,7.78,Sunny,Day,-5.1,143.3
Marine & Rail,Locomotive Maintenance,5,7,20.9,1.24,Foggy,Night,24.6,260.4
Oil & Gas,Pipeline Pumping,5,7,41.5,10.54,Cloudy,Day,32.1,192.3
Mining,Aggregate Collection,7,9,29.5,6.15,Rainy,Day,8.5,82.4
Data Center Power,Emergency Power Deployment,4,7,31.2,4.82,Sunny,Day,20.3,92.7
Construction,Material Loading,10,9,53.6,8.41,Sunny,Day,9.5,101.2
Mining,Surface Excavation,9,7,39.9,2.83,Cloudy,Day,5.6,223.6
Mining,Surface Excavation,5,9,7.9,1.55,Rainy,Night,-8.8,144.3
Mining,Drilling,5,9,70.5,5.0,Sunny,Night,4.3,191.8
Data Center Power,Generator Maintenance,6,8,78.0,3.25,Cloudy,Day,18.2,118.0
Mining,Drilling,4,8,58.8,11.66,Sunny,Day,24.9,228.6
Data Center Power,Emergency Power Deployment,7,6,12.3,2.92,Sunny,Day,18.8,114.4
Marine & Rail,Locomotive Maintenance,4,7,1.9,4.9,Rainy,Night,20.2,233.1
Construction,Road Building,9,6,18.9,9.74,Rainy,Day,30.6,502.0
Data Center Power,Emergency Power Deployment,8,7,55.1,4.4,Sunny,Night,25.4,152.6
Marine & Rail,Locomotive Maintenance,3,8,35.6,3.79,Foggy,Day,29.5,211.6
Construction,Road Building,6,9,22.7,4.51,Rainy,Day,31.6,283.3
Mining,Hauling Ore,2,10,56.6,9.46,Rainy,Day,27.6,102.5
Construction,Site Preparation,5,5,12.9,3.15,Sunny,Day,19.6,163.1
Data Center Power,Cooling System Inspection,5,9,52.6,8.22,Sunny,Day,23.3,63.2
Mining,Surface Excavation,5,7,73.9,1.01,Foggy,Night,1.5,177.2
Oil & Gas,Well Servicing,8,10,30.3,5.04,Sunny,Night,45.8,288.7
Construction,Foundation Work,6,9,21.7,10.64,Sunny,Night,12.3,214.5
Data Center Power,Generator Maintenance,4,7,28.9,5.43,Cloudy,Day,22.8,105.4
Mining,Hauling Ore,5,5,62.6,7.45,Sunny,Night,15.1,135.5
Construction,Road Building,7,9,53.7,6.6,Sunny,Night,12.2,286.7
Marine & Rail,Tugboat Engine Service,5,8,34.6,6.31,Sunny,Night,9.1,162.8
Construction,Road Building,6,9,13.1,7.4,Rainy,Day,16.7,264.1
Construction,Material Loading,9,7,34.4,12.15,Cloudy,Day,5.4,99.0
Oil & Gas,Well Servicing,10,10,35.1,8.59,Sunny,Night,16.1,307.0
Construction,Road Building,9,9,19.8,3.28,Foggy,Day,21.3,286.8
Construction,Road Building,1,6,9.1,3.11,Sunny,Night,24.4,209.4
Oil & Gas,Well Servicing,4,7,29.4,16.39,Sunny,Day,19.5,269.6
Data Center Power,Emergency Power Deployment,6,5,44.0,7.98,Cloudy,Night,23.0,147.1
Data Center Power,Cooling System Inspection,8,8,36.6,6.21,Sunny,Night,18.8,88.3
Oil & Gas,Well Servicing,4,8,47.4,4.66,Cloudy,Day,20.3,227.4
Oil & Gas,Well Servicing,8,9,46.5,9.75,Sunny,Night,10.5,299.8
Mining,Drilling,7,8,66.0,6.17,Sunny,Day,10.7,253.7
Construction,Excavation,6,8,16.7,10.99,Cloudy,Day,13.2,184.9
Oil & Gas,Pipeline Pumping,7,8,15.4,11.01,Cloudy,Night,45.8,233.9
Marine & Rail,Locomotive Maintenance,2,8,42.7,3.55,Foggy,Day,27.0,186.0
Data Center Power,Cooling System Inspection,6,8,17.2,3.99,Foggy,Night,21.4,77.0
Data Center Power,Emergency Power Deployment,6,9,10.8,4.06,Sunny,Day,18.1,84.1
Mining,Surface Excavation,6,7,41.4,7.61,Sunny,Day,6.7,185.3
Data Center Power,Backup Generator Testing,3,5,15.7,0.7,Cloudy,Night,19.8,68.7
Oil & Gas,Gas Compression Service,3,4,36.0,7.47,Cloudy,Day,43.5,256.6
Construction,Excavation,1,8,58.2,6.1,Sunny,Day,9.1,117.2
Construction,Excavation,9,6,50.3,10.15,Sunny,Day,38.9,359.4
Data Center Power,Cooling System Inspection,3,7,83.6,3.57,Sunny,Day,19.3,60.9
Construction,Road Building,5,8,53.3,9.56,Foggy,Night,13.6,281.4
Oil & Gas,Well Servicing,4,8,20.7,2.24,Cloudy,Day,7.7,185.7
Mining,Hauling Ore,5,8,67.3,3.81,Rainy,Day,25.2,138.8
Mining,Surface Excavation,4,8,39.7,6.58,Sunny,Day,22.4,159.5
Construction,Foundation Work,8,8,7.4,6.94,Cloudy,Night,32.7,295.3
Construction,Excavation,6,8,36.5,6.98,Sunny,Day,22.7,197.0
Mining,Aggregate Collection,5,5,49.0,1.45,Sunny,Day,19.3,79.8
Mining,Hauling Ore,6,9,69.4,13.21,Sunny,Night,15.5,143.2
Data Center Power,Generator Maintenance,5,7,39.3,4.54,Sunny,Day,19.8,112.3
Mining,Surface Excavation,5,6,55.3,4.49,Cloudy,Night,29.0,242.5
Construction,Site Preparation,3,8,37.8,7.85,Sunny,Day,39.3,164.2
Construction,Foundation Work,3,7,28.8,0.99,Rainy,Night,8.6,220.4
Oil & Gas,Pipeline Pumping,3,8,56.4,3.73,Sunny,Day,29.9,146.0
Data Center Power,Emergency Power Deployment,5,8,14.0,2.31,Sunny,Night,20.9,92.0
Construction,Road Building,4,8,40.7,5.7,Sunny,Day,18.0,228.9
Construction,Excavation,6,6,24.3,7.49,Sunny,Day,24.8,231.3
Mining,Aggregate Collection,4,4,53.1,12.73,Cloudy,Day,17.2,82.6
Data Center Power,Backup Generator Testing,6,10,18.0,3.64,Sunny,Night,17.4,69.3
Mining,Hauling Ore,6,5,54.5,7.03,Rainy,Day,1.1,145.3
Oil & Gas,Pipeline Pumping,10,8,22.7,3.7,Sunny,Day,20.6,210.1
Construction,Site Preparation,3,7,17.4,7.58,Sunny,Night,22.7,154.5
Marine & Rail,Rail Network Inspection,5,5,17.2,11.34,Rainy,Day,16.6,211.6
Construction,Demolition,6,8,42.2,6.05,Rainy,Day,20.1,235.2
Data Center Power,Cooling System Inspection,6,8,15.6,3.15,Sunny,Night,20.6,71.2
Oil & Gas,Gas Compression Service,8,7,5.7,3.0,Rainy,Day,21.9,233.1
Marine & Rail,Locomotive Maintenance,5,8,28.2,5.92,Cloudy,Night,13.2,227.2
Oil & Gas,Well Servicing,5,8,37.5,6.05,Cloudy,Day,19.9,235.0
Construction,Material Loading,4,9,32.1,6.38,Sunny,Night,34.5,70.8
Marine & Rail,Locomotive Maintenance,6,10,59.0,15.05,Sunny,Night,30.1,262.2
Oil & Gas,Well Drilling,3,7,41.7,12.12,Rainy,Night,26.7,459.9
Oil & Gas,Well Servicing,6,9,50.2,7.36,Sunny,Day,9.2,224.2
Mining,Drilling,6,8,47.1,8.95,Rainy,Night,23.3,311.3
Marine & Rail,Tugboat Engine Service,4,7,22.5,5.02,Sunny,Day,18.9,165.9
Data Center Power,Cooling System Inspection,7,8,23.2,3.53,Cloudy,Day,21.5,75.5
Mining,Aggregate Collection,4,7,40.1,6.96,Sunny,Day,6.7,62.7
Construction,Material Loading,4,7,68.0,2.07,Sunny,Day,24.3,66.7
Construction,Road Building,4,10,53.3,3.36,Sunny,Day,16.0,165.6
Mining,Aggregate Collection,5,8,47.9,2.6,Cloudy,Day,38.3,83.3
Oil & Gas,Well Drilling,9,10,19.6,5.38,Cloudy,Day,37.7,411.9
Construction,Foundation Work,3,7,12.8,5.64,Cloudy,Day,30.8,215.1
Data Center Power,Cooling System Inspection,6,7,11.5,5.32,Sunny,Day,24.1,69.5
Data Center Power,Cooling System Inspection,5,5,23.9,13.04,Cloudy,Day,19.6,76.7
Oil & Gas,Well Servicing,5,7,58.8,2.94,Sunny,Night,32.0,313.9
Data Center Power,Cooling System Inspection,3,6,7.1,6.62,Rainy,Day,19.9,59.5
Marine & Rail,Tugboat Engine Service,3,9,36.5,9.69,Sunny,Night,10.7,138.5
Data Center Power,Cooling System Inspection,5,9,37.7,3.02,Sunny,Day,22.6,59.8
Data Center Power,Emergency Power Deployment,9,8,15.4,4.67,Sunny,Night,22.5,127.0
Data Center Power,Backup Generator Testing,6,4,38.6,0.44,Cloudy,Day,25.6,91.2
Mining,Aggregate Collection,9,6,16.6,6.04,Sunny,Day,42.0,120.1
Oil & Gas,Well Servicing,4,7,37.1,2.44,Sunny,Day,15.9,216.9
Data Center Power,Generator Maintenance,4,8,53.5,6.8,Cloudy,Night,21.2,112.2
Data Center Power,Emergency Power Deployment,2,6,8.9,2.45,Sunny,Day,22.4,78.0
Data Center Power,Cooling System Inspection,6,7,58.6,7.53,Sunny,Day,24.8,80.9
Marine & Rail,Rail Network Inspection,4,9,20.2,7.28,Foggy,Day,27.1,189.1
Oil & Gas,Pipeline Pumping,7,8,34.5,3.39,Cloudy,Day,24.0,181.9
Construction,Site Preparation,8,6,15.2,2.69,Sunny,Day,3.9,179.6
Mining,Surface Excavation,1,7,22.8,5.44,Sunny,Day,0.4,111.2
Construction,Road Building,5,10,28.4,9.99,Cloudy,Day,19.9,202.2
Oil & Gas,Well Servicing,5,7,54.9,5.14,Cloudy,Night,21.2,284.6
Oil & Gas,Pipeline Pumping,8,8,19.5,11.01,Foggy,Day,7.9,188.6
Data Center Power,Emergency Power Deployment,9,7,60.4,2.44,Sunny,Day,20.5,147.9
Data Center Power,Generator Maintenance,4,6,36.6,1.13,Sunny,Night,18.6,113.9
Mining,Drilling,4,8,26.8,15.31,Rainy,Day,8.7,222.5
Mining,Hauling Ore,1,3,36.4,8.57,Rainy,Night,10.3,117.1
Marine & Rail,Rail Network Inspection,4,8,8.7,8.74,Sunny,Day,21.4,147.2
Data Center Power,Cooling System Inspection,5,7,10.3,0.98,Sunny,Day,19.8,64.1
Oil & Gas,Pipeline Pumping,6,8,59.5,0.74,Rainy,Day,9.8,154.5
Oil & Gas,Gas Compression Service,3,9,39.3,12.85,Sunny,Night,38.4,195.0
Oil & Gas,Gas Compression Service,7,10,37.4,7.54,Sunny,Day,44.6,207.3
Construction,Demolition,4,9,61.8,3.21,Cloudy,Night,23.3,169.8
Marine & Rail,Tugboat Engine Service,4,9,14.6,9.61,Cloudy,Day,38.0,167.9
Marine & Rail,Tugboat Engine Service,7,7,29.4,5.67,Cloudy,Night,22.5,224.9
Construction,Material Loading,4,4,54.2,3.65,Sunny,Day,-0.5,66.5
Construction,Foundation Work,7,5,37.4,3.45,Sunny,Day,18.4,314.1
Construction,Demolition,4,6,34.6,10.84,Sunny,Day,33.7,244.2
Marine & Rail,Freight Operations,7,8,11.3,11.55,Sunny,Day,16.6,243.3
Oil & Gas,Well Drilling,5,7,62.8,4.49,Sunny,Day,6.1,342.1
Marine & Rail,Tugboat Engine Service,9,10,17.7,7.85,Foggy,Day,8.6,196.2
Oil & Gas,Pipeline Pumping,6,7,18.7,12.27,Sunny,Day,14.3,180.0
Marine & Rail,Freight Operations,2,10,1.8,3.39,Cloudy,Night,12.7,151.2
Oil & Gas,Well Servicing,5,9,21.0,5.28,Rainy,Night,11.7,241.2
Marine & Rail,Tugboat Engine Service,4,7,30.5,6.8,Sunny,Night,17.8,177.4
Oil & Gas,Pipeline Pumping,8,9,27.0,7.56,Rainy,Day,28.1,202.7
Data Center Power,Emergency Power Deployment,10,10,44.3,0.79,Cloudy,Day,19.0,109.1
Mining,Drilling,6,9,42.7,2.72,Rainy,Night,-0.4,213.6
Marine & Rail,Tugboat Engine Service,6,7,18.8,15.17,Sunny,Night,13.4,210.5
Oil & Gas,Well Servicing,2,7,13.3,2.58,Cloudy,Night,36.6,235.6
Mining,Hauling Ore,4,9,67.1,4.14,Rainy,Night,24.2,130.6
Construction,Demolition,7,6,4.0,6.74,Sunny,Day,25.0,246.0
Oil & Gas,Well Servicing,10,9,41.9,6.25,Cloudy,Night,6.6,332.7
Data Center Power,Cooling System Inspection,3,8,72.2,2.09,Rainy,Night,18.5,62.9
Marine & Rail,Rail Network Inspection,6,8,46.7,3.09,Cloudy,Day,23.3,184.3
Marine & Rail,Rail Network Inspection,4,7,26.5,10.11,Cloudy,Night,12.4,167.7
Construction,Demolition,4,7,57.5,6.55,Rainy,Day,24.1,230.6
Mining,Aggregate Collection,6,6,7.9,1.85,Cloudy,Night,24.5,88.7
Oil & Gas,Pipeline Pumping,6,8,58.7,15.69,Sunny,Night,30.0,236.7
Data Center Power,Emergency Power Deployment,5,6,38.1,1.21,Sunny,Day,19.0,104.0
Data Center Power,Cooling System Inspection,6,7,23.3,1.43,Cloudy,Night,17.2,76.3
Marine & Rail,Rail Network Inspection,4,9,51.4,16.32,Foggy,Day,16.8,195.9
Marine & Rail,Freight Operations,8,8,50.1,4.21,Sunny,Night,8.9,291.2
Oil & Gas,Pipeline Pumping,7,8,32.7,5.34,Sunny,Day,25.6,189.4
Construction,Road Building,5,9,34.0,7.43,Foggy,Day,17.3,234.0
Construction,Road Building,6,8,67.5,7.34,Sunny,Day,40.0,336.4
Oil & Gas,Pipeline Pumping,8,9,22.4,11.62,Sunny,Day,24.2,198.6
Marine & Rail,Rail Network Inspection,6,7,16.5,9.26,Rainy,Day,-2.4,184.1
Data Center Power,Backup Generator Testing,4,9,30.4,5.95,Sunny,Day,26.9,63.4
Oil & Gas,Pipeline Pumping,2,7,74.8,0.73,Cloudy,Day,23.4,136.1
Marine & Rail,Freight Operations,7,7,47.9,9.56,Sunny,Night,6.8,284.3
Construction,Excavation,7,6,51.6,5.86,Sunny,Night,21.8,282.7
Oil & Gas,Gas Compression Service,7,10,24.8,5.48,Cloudy,Day,28.0,184.2
Data Center Power,Emergency Power Deployment,3,7,25.0,5.46,Cloudy,Day,17.7,87.9
Construction,Foundation Work,8,5,38.3,11.71,Sunny,Day,18.1,359.2
Marine & Rail,Locomotive Maintenance,4,6,54.1,1.63,Sunny,Day,13.6,217.9
Construction,Excavation,6,6,28.0,2.48,Foggy,Day,13.9,209.0
Marine & Rail,Freight Operations,7,4,21.5,11.82,Cloudy,Day,14.6,302.8
Construction,Excavation,7,7,48.7,6.25,Sunny,Day,30.3,247.4
Construction,Excavation,5,8,44.3,5.71,Rainy,Day,-2.8,177.7
Marine & Rail,Tugboat Engine Service,4,10,27.0,1.57,Cloudy,Day,15.4,113.0
Construction,Foundation Work,6,9,28.4,5.72,Sunny,Day,10.7,185.8
Oil & Gas,Pipeline Pumping,1,8,58.7,4.49,Sunny,Day,20.1,113.9
Construction,Demolition,4,8,39.7,8.24,Sunny,Night,29.5,195.3
Construction,Foundation Work,5,8,24.1,0.31,Sunny,Day,26.6,211.4
Marine & Rail,Tugboat Engine Service,7,9,65.3,4.06,Cloudy,Night,-6.0,182.7
Mining,Drilling,7,8,34.0,6.6,Sunny,Night,20.3,263.7
Construction,Foundation Work,7,6,52.9,13.05,Sunny,Day,21.7,334.7
Data Center Power,Generator Maintenance,5,7,23.2,2.02,Cloudy,Day,20.1,105.7
Data Center Power,Cooling System Inspection,3,6,49.7,4.38,Sunny,Day,26.9,63.8
Oil & Gas,Well Servicing,9,6,11.5,5.09,Cloudy,Day,29.0,364.7
Data Center Power,Backup Generator Testing,9,6,8.5,2.36,Cloudy,Day,27.2,93.5
Data Center Power,Emergency Power Deployment,7,8,53.4,0.76,Rainy,Night,21.3,116.4
Construction,Site Preparation,6,6,52.4,3.46,Sunny,Day,12.4,163.4
Data Center Power,Cooling System Inspection,6,7,3.9,0.36,Cloudy,Day,23.1,68.2
Construction,Excavation,10,9,51.0,7.84,Sunny,Night,15.6,267.5
Construction,Excavation,5,6,43.9,3.2,Rainy,Night,26.6,261.4
Construction,Foundation Work,7,7,25.2,1.27,Sunny,Day,24.5,268.0
Construction,Excavation,5,8,59.6,2.54,Rainy,Night,11.1,200.2
Marine & Rail,Rail Network Inspection,9,6,11.6,1.25,Foggy,Day,13.4,254.8
Construction,Foundation Work,6,9,37.8,8.26,Sunny,Night,19.2,224.1
Marine & Rail,Freight Operations,10,9,58.0,2.74,Foggy,Night,2.2,411.1
Data Center Power,Generator Maintenance,5,7,11.7,5.87,Cloudy,Day,20.9,106.6
Marine & Rail,Freight Operations,4,8,5.1,8.38,Sunny,Day,27.0,198.1
Marine & Rail,Rail Network Inspection,6,6,28.5,2.34,Cloudy,Day,26.0,202.0
Marine & Rail,Freight Operations,3,10,32.3,6.76,Rainy,Night,7.8,193.1
Mining,Surface Excavation,5,8,80.9,5.78,Cloudy,Day,21.1,185.1
Construction,Road Building,5,8,14.0,1.22,Sunny,Day,18.4,212.7
Construction,Excavation,3,8,14.5,3.09,Sunny,Night,29.7,159.1
Construction,Demolition,4,7,66.6,4.08,Sunny,Day,31.6,206.8
Marine & Rail,Tugboat Engine Service,5,6,27.8,10.26,Cloudy,Day,38.0,254.2
Oil & Gas,Well Drilling,2,7,21.5,9.66,Sunny,Day,20.5,299.1
Construction,Demolition,5,7,57.5,0.65,Rainy,Day,22.7,235.0
Data Center Power,Cooling System Inspection,8,10,33.1,5.22,Sunny,Day,20.4,73.8
Construction,Site Preparation,6,7,31.1,6.53,Sunny,Night,22.6,195.6
Oil & Gas,Well Drilling,8,9,40.2,9.21,Cloudy,Day,26.6,442.4
Oil & Gas,Well Servicing,5,7,24.6,9.02,Sunny,Day,47.8,309.5
Marine & Rail,Locomotive Maintenance,6,10,36.9,12.15,Cloudy,Day,28.4,226.6
Data Center Power,Generator Maintenance,4,10,9.3,8.49,Sunny,Night,19.1,80.8
Oil & Gas,Gas Compression Service,3,8,30.5,3.76,Cloudy,Night,44.8,192.9
Construction,Material Loading,7,10,51.2,9.87,Sunny,Night,17.6,84.3
Marine & Rail,Tugboat Engine Service,5,6,42.6,2.34,Sunny,Day,13.1,181.4
Oil & Gas,Well Servicing,5,8,11.4,6.63,Cloudy,Day,15.1,223.3
Marine & Rail,Tugboat Engine Service,4,8,20.3,0.75,Cloudy,Day,14.6,138.8
Construction,Road Building,6,8,64.1,1.56,Rainy,Day,40.0,351.6
Oil & Gas,Well Servicing,1,9,13.3,12.07,Cloudy,Night,22.9,178.8
Oil & Gas,Gas Compression Service,4,9,62.7,12.38,Rainy,Day,39.3,207.2
Oil & Gas,Well Servicing,7,8,62.8,2.39,Rainy,Day,20.9,318.0
Oil & Gas,Pipeline Pumping,4,7,23.7,4.32,Sunny,Night,7.5,138.5
Oil & Gas,Well Servicing,5,8,24.4,11.81,Sunny,Day,9.9,230.7
Mining,Aggregate Collection,3,8,38.7,4.26,Rainy,Day,13.7,67.6
Data Center Power,Generator Maintenance,8,9,9.9,2.86,Sunny,Day,20.6,103.7
Mining,Surface Excavation,3,7,27.9,9.76,Sunny,Night,5.5,157.9
Mining,Surface Excavation,4,7,48.2,3.77,Foggy,Day,3.5,154.8
Data Center Power,Cooling System Inspection,6,4,47.0,3.93,Sunny,Night,17.7,89.1
Data Center Power,Backup Generator Testing,6,7,24.3,5.18,Cloudy,Day,21.7,76.3
Mining,Hauling Ore,7,9,41.7,2.7,Sunny,Night,1.6,113.0
Mining,Aggregate Collection,6,10,48.2,3.72,Rainy,Day,34.7,94.4
Marine & Rail,Tugboat Engine Service,1,7,37.3,5.04,Foggy,Day,18.7,161.8
Data Center Power,Generator Maintenance,4,8,37.7,7.17,Cloudy,Day,26.3,100.4
Marine & Rail,Locomotive Maintenance,5,7,28.7,10.07,Rainy,Day,10.6,238.4
Construction,Demolition,2,7,11.3,5.9,Sunny,Day,23.1,148.6
Oil & Gas,Pipeline Pumping,4,9,12.3,7.63,Cloudy,Day,33.1,150.3
Data Center Power,Backup Generator Testing,7,7,19.4,4.62,Cloudy,Day,18.7,78.9
Construction,Site Preparation,4,7,17.9,9.48,Rainy,Day,21.5,179.6
Construction,Foundation Work,6,8,22.9,10.66,Cloudy,Day,7.1,216.3
Marine & Rail,Tugboat Engine Service,6,5,38.2,4.61,Sunny,Day,14.8,223.3
Data Center Power,Cooling System Inspection,2,9,37.3,5.82,Cloudy,Day,21.2,49.9
Construction,Site Preparation,5,8,59.4,7.89,Rainy,Day,10.0,180.1
Marine & Rail,Locomotive Maintenance,3,8,19.9,4.76,Sunny,Night,7.0,183.4
Construction,Site Preparation,5,7,33.8,7.24,Foggy,Day,-2.7,158.7
Oil & Gas,Gas Compression Service,2,8,18.7,6.48,Sunny,Day,31.4,152.3
Mining,Hauling Ore,9,6,11.4,5.9,Rainy,Day,-4.4,144.6
Marine & Rail,Rail Network Inspection,6,7,31.7,3.46,Sunny,Day,21.9,186.0
Marine & Rail,Locomotive Maintenance,4,7,70.6,6.06,Sunny,Day,7.3,218.8
Data Center Power,Backup Generator Testing,8,8,25.0,3.86,Rainy,Night,21.5,94.4
Data Center Power,Emergency Power Deployment,7,7,24.6,7.43,Cloudy,Day,25.5,122.1
Marine & Rail,Rail Network Inspection,5,9,38.7,5.04,Cloudy,Day,11.3,151.4
Construction,Excavation,6,8,11.0,5.04,Foggy,Day,26.4,189.5
Construction,Road Building,8,9,63.2,7.33,Rainy,Day,15.7,342.7
Oil & Gas,Well Drilling,7,9,48.6,6.23,Sunny,Day,11.7,358.6
Construction,Foundation Work,10,6,48.9,1.99,Foggy,Day,-5.0,357.0
Construction,Road Building,7,6,18.9,8.21,Sunny,Day,5.2,304.8
Oil & Gas,Well Drilling,2,7,8.7,8.4,Sunny,Night,17.7,305.7
Marine & Rail,Tugboat Engine Service,6,5,33.3,8.9,Sunny,Night,36.7,295.3
Data Center Power,Cooling System Inspection,10,8,43.7,1.64,Rainy,Day,19.8,97.9
Mining,Aggregate Collection,5,6,39.6,7.96,Foggy,Day,11.2,77.6
Data Center Power,Cooling System Inspection,6,10,41.3,4.33,Cloudy,Day,17.6,63.7
Construction,Site Preparation,5,6,57.9,1.58,Rainy,Night,23.8,212.6
Mining,Surface Excavation,9,9,14.3,14.24,Sunny,Day,29.7,233.0
Oil & Gas,Gas Compression Service,5,8,25.7,10.1,Sunny,Day,29.9,203.2
Construction,Foundation Work,6,9,40.6,8.06,Cloudy,Day,20.7,220.3
Oil & Gas,Pipeline Pumping,8,8,44.3,4.55,Foggy,Night,4.0,197.4
Data Center Power,Backup Generator Testing,3,4,47.3,5.94,Cloudy,Night,18.1,77.4
Oil & Gas,Pipeline Pumping,5,8,8.2,6.09,Cloudy,Night,23.1,167.5
Mining,Surface Excavation,5,6,59.6,9.06,Cloudy,Day,13.1,216.5
Mining,Aggregate Collection,4,9,25.1,1.59,Rainy,Day,23.7,70.5
Marine & Rail,Locomotive Maintenance,6,9,21.5,3.83,Sunny,Day,23.7,207.6
Marine & Rail,Rail Network Inspection,2,8,36.0,2.59,Sunny,Night,7.7,123.8
Data Center Power,Generator Maintenance,3,7,55.3,6.19,Sunny,Night,20.5,109.0
Mining,Aggregate Collection,7,7,20.9,5.09,Rainy,Night,16.7,100.8
Marine & Rail,Locomotive Maintenance,8,9,14.4,3.75,Sunny,Night,19.8,253.0
Construction,Demolition,7,9,45.4,9.11,Rainy,Day,11.4,223.6
Construction,Excavation,4,4,20.1,3.73,Sunny,Day,18.3,202.2
Data Center Power,Backup Generator Testing,7,10,23.1,0.77,Sunny,Day,22.6,69.3
Data Center Power,Emergency Power Deployment,7,9,30.2,5.93,Cloudy,Night,22.4,107.3
Mining,Aggregate Collection,7,4,16.7,1.14,Sunny,Night,15.2,92.9
Construction,Foundation Work,2,7,1.5,10.8,Cloudy,Day,29.8,198.8
Construction,Foundation Work,2,8,59.3,7.38,Cloudy,Day,11.1,167.1
Construction,Excavation,7,6,27.8,1.38,Rainy,Night,40.0,332.2
Mining,Surface Excavation,5,9,65.5,0.66,Rainy,Night,21.8,184.6
Marine & Rail,Locomotive Maintenance,4,6,38.2,8.19,Sunny,Day,18.4,247.4
Marine & Rail,Tugboat Engine Service,5,10,57.1,1.04,Foggy,Day,20.3,157.4
Construction,Demolition,7,7,14.2,12.9,Cloudy,Day,17.3,246.4
Construction,Excavation,6,9,49.6,3.27,Rainy,Day,13.9,179.5
Oil & Gas,Pipeline Pumping,4,8,17.4,6.18,Sunny,Night,48.0,176.0
Mining,Drilling,10,6,33.8,6.59,Cloudy,Night,23.4,418.3
Construction,Site Preparation,8,8,46.9,3.87,Sunny,Night,13.5,205.4
Mining,Hauling Ore,7,5,67.1,10.22,Rainy,Day,20.0,197.8
Data Center Power,Emergency Power Deployment,3,9,12.3,2.96,Sunny,Day,24.6,69.3
Data Center Power,Generator Maintenance,9,8,40.6,1.57,Sunny,Day,21.0,136.8
Marine & Rail,Freight Operations,4,7,70.6,6.03,Sunny,Day,23.8,233.9
Data Center Power,Emergency Power Deployment,4,6,39.1,1.37,Sunny,Day,17.0,97.1
Oil & Gas,Gas Compression Service,7,7,35.0,5.84,Rainy,Day,35.3,273.8
Mining,Surface Excavation,6,7,25.0,11.93,Sunny,Day,9.5,190.3
Construction,Demolition,2,9,8.6,3.46,Cloudy,Day,32.1,133.6
Data Center Power,Backup Generator Testing,6,9,23.4,3.52,Sunny,Night,26.8,75.1
Data Center Power,Emergency Power Deployment,1,6,5.7,9.9,Sunny,Night,15.6,85.4
Data Center Power,Generator Maintenance,7,7,20.5,2.35,Sunny,Day,21.3,117.9
Construction,Demolition,7,10,54.4,2.69,Cloudy,Day,27.5,189.0
Mining,Surface Excavation,7,5,13.2,3.59,Foggy,Night,7.4,241.7
Marine & Rail,Rail Network Inspection,7,9,14.7,2.32,Sunny,Night,22.5,187.9
Mining,Hauling Ore,6,8,25.4,7.84,Sunny,Day,24.5,125.0
Construction,Excavation,5,4,27.4,7.94,Sunny,Day,18.4,231.6
Construction,Material Loading,6,6,50.2,5.3,Sunny,Day,16.9,80.0
Construction,Road Building,2,5,41.6,8.17,Sunny,Day,6.6,233.0
Marine & Rail,Freight Operations,5,7,65.4,11.76,Cloudy,Day,2.5,232.3
Oil & Gas,Well Drilling,5,8,13.4,8.1,Cloudy,Night,9.9,335.9
Marine & Rail,Freight Operations,6,9,59.9,5.42,Foggy,Night,31.2,344.9
Construction,Road Building,1,7,13.1,10.68,Sunny,Day,38.9,235.2
Oil & Gas,Gas Compression Service,4,7,25.7,6.87,Sunny,Day,9.8,164.8
Oil & Gas,Well Drilling,4,8,65.4,5.74,Cloudy,Day,32.8,388.0
Construction,Excavation,1,9,52.1,7.96,Rainy,Night,23.4,148.6
Mining,Surface Excavation,3,9,9.5,11.91,Cloudy,Day,9.2,123.0
Marine & Rail,Tugboat Engine Service,8,8,21.3,17.38,Sunny,Day,20.6,240.0
Mining,Aggregate Collection,5,8,10.5,3.36,Sunny,Night,14.6,69.2
Marine & Rail,Tugboat Engine Service,8,9,57.6,9.09,Rainy,Day,20.9,226.6
Construction,Foundation Work,5,5,35.4,15.92,Sunny,Day,4.1,256.1
Construction,Road Building,7,9,16.0,2.29,Sunny,Day,17.8,227.1
Construction,Demolition,3,7,83.3,5.35,Rainy,Night,37.4,269.5
Construction,Foundation Work,2,9,45.2,9.02,Rainy,Day,23.2,190.2
